header-dhcprange,end_address*,_new_end_address,start_address*,_new_start_address,always_update_dns,boot_file,boot_server,broadcast_address,comment,ddns_domainname,deny_all_clients,deny_bootp,disabled,domain_name,domain_name_servers,enable_ddns,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,exclusion_ranges,failover_association,fingerprint_filter_rules,generate_hostname,ignore_client_requested_options,known_clients_option,lease_scavenge_time,lease_time,mac_filter_rules,member,ms_server,_new_ms_server,nac_filter_rules,name,network_view,next_server,option_filter_rules,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,relay_agent_filter_rules,routers,server_association_type,threshold_email_addresses,unknown_clients_option,update_dns_on_lease_renewal,EA-Site,EA-Site Code,EA-ex,OPTION-11,OPTION-150,OPTION-176,OPTION-242,OPTION-49,OPTION-66,OPTION-67,EA-parent_network
dhcprange,172.22.145.254,,172.22.145.100,,False,,,,,,False,,False,,,,,False,False,,,GER-FOA,,,,,,,,ger-dar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.145.0
dhcprange,172.22.147.254,,172.22.147.30,,False,,,,,,False,,False,,"10.250.31.41,10.250.31.23",,,False,False,,,GER-FOA,,,,,,,,ger-dar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.147.0
dhcprange,172.29.144.254,,172.29.144.15,,False,,,,,,False,,False,,,,,False,False,,,GER-FOA,,,,,,,,ger-dar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.144.0
dhcprange,172.29.145.254,,172.29.145.15,,False,,,,,,False,,False,,,,,False,False,,,GER-FOA,,,,,,,,ger-dar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.145.0
dhcprange,172.29.146.254,,172.29.146.15,,False,,,,,,False,,False,,"10.250.31.41,10.250.31.23",,,False,False,,,GER-FOA,,,,,,,,ger-dar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.146.0
dhcprange,172.29.147.254,,172.29.147.15,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,ger-dar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.147.0
dhcprange,172.20.13.240,,172.20.13.31,,False,,,,,,False,,False,,,,,False,False,,,GDC-FOA,,,,,,,,gdc-0b-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.20.13.0
dhcprange,172.20.239.254,,172.20.224.50,,False,,,,,,False,,True,,,,,False,False,,,GDC-FOA,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.20.224.0
dhcprange,172.20.16.254,,172.20.16.91,,False,,,,,,False,,False,,,,,False,False,,,GDC-FOA,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.20.16.0
dhcprange,172.20.35.254,,172.20.35.200,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.20.32.0
dhcprange,172.20.20.254,,172.20.20.230,,False,,,,,,False,,False,,,,,False,False,,,GDC-FOA,,,,,,,,gdc-0b-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.20.20.0
dhcprange,172.20.21.254,,172.20.21.200,,False,,,,,,False,,False,,,,,False,False,,,GDC-FOA,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.20.21.0
dhcprange,172.20.22.254,,172.20.22.230,,False,,,,,,False,,False,,,,,False,False,,,GDC-FOA,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.20.22.0
dhcprange,172.16.70.254,,172.16.70.140,,False,,,,,,False,,False,,,,,False,False,,,RCK-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.70.128
dhcprange,172.20.26.254,,172.20.26.224,,False,,,,,,False,,False,,,,,False,False,,,GDC-FOA,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.20.26.0
dhcprange,172.20.28.249,,172.20.28.240,,False,,,,,,False,,False,,,,,False,False,,,GDC-FOA,,,,,,,,gdc-0b-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.20.28.0
dhcprange,172.20.31.249,,172.20.31.230,,False,,,,,,False,,False,,,,,False,False,,,GDC-FOA,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.20.31.0
dhcprange,172.20.36.254,,172.20.36.230,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.20.36.0
dhcprange,172.20.37.254,,172.20.37.230,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.20.37.0
dhcprange,172.20.24.249,,172.20.24.230,,False,,,,,,False,,False,,,,,False,False,,,GDC-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.20.24.0
dhcprange,172.22.160.254,,172.22.160.54,,False,,,,,,False,,False,,,,,False,False,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.160.0
dhcprange,172.22.162.254,,172.22.162.30,,False,,,,,,False,,False,,,,,False,False,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.162.0
dhcprange,172.22.163.254,,172.22.163.30,,False,,,,,,False,,False,,,,,False,False,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.163.0
dhcprange,172.22.164.254,,172.22.164.30,,False,,,,,,False,,False,,,,,False,False,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.164.0
dhcprange,172.22.174.190,,172.22.174.132,,False,,,,,,False,,False,,,,,False,False,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.174.128
dhcprange,172.22.174.254,,172.22.174.225,,False,,,,,,False,,False,,,,,False,False,,172.22.174.225-172.22.174.229,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.174.224
dhcprange,172.29.140.254,,172.29.140.20,,False,,,,,,False,,False,,,,,False,False,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.140.0
dhcprange,172.29.141.254,,172.29.141.20,,False,,,,,,False,,False,,,,,False,False,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.141.0
dhcprange,172.29.142.254,,172.29.142.20,,False,,,,,,False,,False,,,,,False,False,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.142.0
dhcprange,172.29.143.254,,172.29.143.16,,False,,,,,,False,,False,,,,,False,False,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.143.0
dhcprange,172.22.176.62,,172.22.176.33,,False,,,,,,False,,False,,,,,False,False,,172.22.176.33-172.22.176.42,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.176.32
dhcprange,172.22.176.126,,172.22.176.97,,False,,,,,,False,,False,,"10.250.31.41,10.250.31.23",,,False,False,,172.22.176.97-172.22.176.107,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.176.96
dhcprange,172.18.40.254,,172.18.40.31,,False,,,,,,False,,False,,,,,False,False,,,IRE-NOR-FOA,,,,,,,,ire-nor-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.40.0
dhcprange,172.18.41.254,,172.18.41.31,,False,,,,,,False,,False,,,,,False,False,,,IRE-NOR-FOA,,,,,,,,ire-nor-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.41.0
dhcprange,172.19.42.126,,172.19.42.30,,False,,,,,,False,,False,,,,,False,False,,,IRE-NOR-FOA,,,,,,,,ire-nor-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.42.0
dhcprange,172.23.147.254,,172.23.147.31,,False,,,,,,False,,False,,,,,False,False,,,GER-FOA,,,,,,,,ger-dar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.23.147.0
dhcprange,172.22.150.254,,172.22.150.31,,False,,,,,,False,,False,,,,,False,False,,,GER-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.150.0
dhcprange,172.23.144.254,,172.23.144.31,,False,,,,,,False,,False,,"10.250.31.41,10.250.31.23",,,False,False,,,GER-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.23.144.0
dhcprange,172.23.162.254,,172.23.162.31,,False,,,,,,False,,False,,,,,False,False,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.23.162.0
dhcprange,172.23.163.254,,172.23.163.31,,False,,,,,,False,,False,,,,,False,False,,,ESP-BAR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.23.163.0
dhcprange,172.19.40.254,,172.19.40.31,,False,,,,,,False,,False,,,,,False,False,,,IRE-NOR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.40.0
dhcprange,172.19.41.254,,172.19.41.31,,False,,,,,,False,,False,,,,,False,False,,,IRE-NOR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.41.0
dhcprange,172.19.54.254,,172.19.54.31,,False,,,,,,False,,False,,,,,False,False,,,SWI-ZUR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.54.0
dhcprange,172.18.52.126,,172.18.52.21,,False,,,,,,False,,False,,,,,False,False,,,SWI-ZUR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.52.0
dhcprange,172.18.80.254,,172.18.80.31,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.80.0
dhcprange,172.18.82.254,,172.18.82.31,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.82.0
dhcprange,172.18.83.254,,172.18.83.31,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.83.0
dhcprange,172.18.84.254,,172.18.84.50,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.84.0
dhcprange,172.18.86.254,,172.18.86.200,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.86.0
dhcprange,172.18.88.254,,172.18.88.100,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.88.0
dhcprange,172.18.89.254,,172.18.89.31,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.89.0
dhcprange,172.18.91.254,,172.18.91.60,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.18.91.0
dhcprange,172.18.92.154,,172.18.92.31,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.92.0
dhcprange,172.18.93.254,,172.18.93.31,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.93.0
dhcprange,172.18.94.254,,172.18.94.31,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.94.0
dhcprange,172.19.89.254,,172.19.89.31,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.89.0
dhcprange,172.19.90.254,,172.19.90.31,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.90.0
dhcprange,172.19.92.254,,172.19.92.31,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.92.0
dhcprange,172.19.93.254,,172.19.93.31,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.93.0
dhcprange,172.19.94.254,,172.19.94.31,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.94.0
dhcprange,172.18.85.126,,172.18.85.20,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,14400,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.85.0
dhcprange,172.18.85.254,,172.18.85.160,,False,,,,,,False,,False,,,,,False,False,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.85.128
dhcprange,172.29.58.62,,172.29.58.15,,False,,,,,,False,,False,,,,,False,False,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.58.0
dhcprange,172.29.58.126,,172.29.58.75,,False,,,,,,False,,False,,,,,False,False,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.58.64
dhcprange,172.29.59.62,,172.29.59.15,,False,,,,,,False,,False,,,,,False,False,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.59.0
dhcprange,172.29.59.126,,172.29.59.75,,False,,,,,,False,,False,,,,,False,False,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.59.64
dhcprange,10.1.1.150,,10.1.1.40,,False,,,,,,False,,False,,,,,False,False,,"10.1.1.40-10.1.1.47,10.1.1.49-10.1.1.49,10.1.1.50-10.1.1.50,10.1.1.52-10.1.1.56,10.1.1.58-10.1.1.68,10.1.1.70-10.1.1.70,10.1.1.73-10.1.1.77,10.1.1.79-10.1.1.79,10.1.1.81-10.1.1.81,10.1.1.86-10.1.1.87,10.1.1.89-10.1.1.91,10.1.1.93-10.1.1.93,10.1.1.95-10.1.1.98,10.1.1.101-10.1.1.101,10.1.1.103-10.1.1.103,10.1.1.106-10.1.1.106,10.1.1.107-10.1.1.107,10.1.1.109-10.1.1.114,10.1.1.117-10.1.1.118,10.1.1.120-10.1.1.122,10.1.1.124-10.1.1.130,10.1.1.132-10.1.1.137,10.1.1.139-10.1.1.141,10.1.1.143-10.1.1.143,10.1.1.146-10.1.1.146,10.1.1.149-10.1.1.149",AUS-BNE-FOA,,,,,,28800,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.1.0
dhcprange,10.1.2.254,,10.1.2.31,,False,,,,,,False,,False,,,,,False,False,,"10.1.2.222-10.1.2.222,10.1.2.223-10.1.2.223",AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.2.0
dhcprange,10.1.3.254,,10.1.3.20,,False,,,,,,False,,False,,,,,False,False,,10.1.3.20-10.1.3.30,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.3.0
dhcprange,10.1.4.254,,10.1.4.30,,False,,,,,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.4.0
dhcprange,10.1.5.254,,10.1.5.30,,False,,,,,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.5.0
dhcprange,10.1.6.254,,10.1.6.30,,False,,,,,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.6.0
dhcprange,10.1.7.254,,10.1.7.30,,False,,,,,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.7.0
dhcprange,10.1.8.254,,10.1.8.30,,False,,,,,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.8.0
dhcprange,10.1.9.254,,10.1.9.30,,False,,,,,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.9.0
dhcprange,10.1.10.254,,10.1.10.20,,False,,,,,,False,,False,,,,,False,False,,10.1.10.20-10.1.10.30,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.10.0
dhcprange,10.1.11.240,,10.1.11.30,,False,,,,,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.11.0
dhcprange,10.1.12.254,,10.1.12.30,,False,,,,,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.12.0
dhcprange,10.1.13.254,,10.1.13.30,,False,,,,,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.13.0
dhcprange,10.1.32.254,,10.1.32.30,,False,,,,,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.32.0
dhcprange,10.1.36.254,,10.1.36.30,,False,,,,,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.36.0
dhcprange,172.18.42.254,,172.18.42.31,,False,,,,,,False,,False,,,,,False,False,,,IRE-NOR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.42.0
dhcprange,172.19.42.254,,172.19.42.146,,False,,,,,,False,,False,,,,,False,False,,,IRE-NOR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.42.128
dhcprange,172.28.104.254,,172.28.104.30,,False,,,,,,False,,False,,,,,False,False,,,SGR-FOA,,,,,,,,sgr-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.104.0
dhcprange,172.28.105.254,,172.28.105.30,,False,,,,,,False,,False,,,,,False,False,,,SGR-FOA,,,,,,,,sgr-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.105.0
dhcprange,172.28.106.254,,172.28.106.30,,False,,,,,,False,,False,,,,,False,False,,,SGR-FOA,,,,,,,,sgr-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.106.0
dhcprange,172.28.107.254,,172.28.107.30,,False,,,,,,False,,False,,,,,False,False,,,SGR-FOA,,,,,,,,sgr-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.107.0
dhcprange,172.16.220.254,,172.16.220.51,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,hou-wh-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.16.220.0
dhcprange,172.30.221.190,,172.30.221.134,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,hou-wh-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.30.221.128
dhcprange,172.30.221.254,,172.30.221.201,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,hou-wh-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.30.221.192
dhcprange,172.30.220.254,,172.30.220.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,hou-wh-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.30.220.0
dhcprange,172.30.200.254,,172.30.200.31,,False,,,,,,False,,False,,,,,False,False,,,SGR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.30.200.0
dhcprange,172.25.44.219,,172.25.44.21,,False,,,,,,False,,False,,,,,False,False,,"172.25.44.26-172.25.44.26,172.25.44.119-172.25.44.120",JUB-FOA,,,,,,,,ind-6ecorp-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.25.44.0
dhcprange,172.25.45.219,,172.25.45.21,,False,,,,,,False,,False,,,,,False,False,,,JUB-FOA,,,,,,,,ind-6ecorp-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.25.45.0
dhcprange,172.25.46.219,,172.25.46.21,,False,,,,,,False,,False,,,,,False,False,,,JUB-FOA,,,,,,300,,ind-6ecorp-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,"172.27.20.36,172.20.50.46",,,,,,172.25.46.0
dhcprange,172.16.200.252,,172.16.200.81,,False,,,,,,False,,False,,,,,False,False,,,SGR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.200.0
dhcprange,172.26.115.254,,172.26.115.31,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.115.0
dhcprange,172.25.108.126,,172.25.108.15,,False,,,,,,False,,False,,,,,False,False,,172.25.108.100-172.25.108.116,JPN-KAW-FOA,,,,,,,,jpn-kwg-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.108.0
dhcprange,172.18.240.254,,172.18.240.31,,False,,,,,,False,,False,,,,,False,False,,"172.18.240.81-172.18.240.87/'INC000001217889 - Brother laser printers in the Rio\, Brazil office'",BRZ-RDJ-FOA,,,,,,,,br-co-sp-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.240.0
dhcprange,172.18.244.254,,172.18.244.31,,False,,,,,,False,,False,,,,,False,False,,,BRZ-RDJ-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.244.0
dhcprange,172.18.245.253,,172.18.245.31,,False,,,,,,False,,False,,,,,False,False,,,BRZ-RDJ-FOA,,,,,,28800,,br-co-sp-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.245.0
dhcprange,172.18.246.254,,172.18.246.31,,False,,,,,,False,,False,,,,,False,False,,,BRZ-RDJ-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.246.0
