header-dhcprange,end_address*,_new_end_address,start_address*,_new_start_address,always_update_dns,boot_file,boot_server,broadcast_address,comment,ddns_domainname,deny_all_clients,deny_bootp,disabled,domain_name,domain_name_servers,enable_ddns,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,exclusion_ranges,failover_association,fingerprint_filter_rules,generate_hostname,ignore_client_requested_options,known_clients_option,lease_scavenge_time,lease_time,mac_filter_rules,member,ms_server,_new_ms_server,nac_filter_rules,name,network_view,next_server,option_filter_rules,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,relay_agent_filter_rules,routers,server_association_type,threshold_email_addresses,unknown_clients_option,update_dns_on_lease_renewal,EA-Site,EA-Site Code,EA-ex,OPTION-11,OPTION-150,OPTION-176,OPTION-242,OPTION-49,OPTION-66,OPTION-67,EA-parent_network
dhcprange,172.29.58.126,,172.29.58.75,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.58.64
dhcprange,172.29.59.62,,172.29.59.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.59.0
dhcprange,172.29.59.126,,172.29.59.75,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.59.64
dhcprange,10.1.1.150,,10.1.1.40,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,"10.1.1.40-10.1.1.47,10.1.1.49-10.1.1.49,10.1.1.50-10.1.1.50,10.1.1.52-10.1.1.56,10.1.1.58-10.1.1.68,10.1.1.70-10.1.1.70,10.1.1.73-10.1.1.77,10.1.1.79-10.1.1.79,10.1.1.81-10.1.1.81,10.1.1.86-10.1.1.87,10.1.1.89-10.1.1.91,10.1.1.93-10.1.1.93,10.1.1.95-10.1.1.98,10.1.1.101-10.1.1.101,10.1.1.103-10.1.1.103,10.1.1.106-10.1.1.106,10.1.1.107-10.1.1.107,10.1.1.109-10.1.1.114,10.1.1.117-10.1.1.118,10.1.1.120-10.1.1.122,10.1.1.124-10.1.1.130,10.1.1.132-10.1.1.137,10.1.1.139-10.1.1.141,10.1.1.143-10.1.1.143,10.1.1.146-10.1.1.146,10.1.1.149-10.1.1.149",AUS-BNE-FOA,,,,,,28800,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.1.0
dhcprange,10.1.2.254,,10.1.2.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,"10.1.2.222-10.1.2.222,10.1.2.223-10.1.2.223",AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.2.0
dhcprange,10.1.3.254,,10.1.3.20,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,10.1.3.20-10.1.3.30,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.3.0
dhcprange,10.1.4.254,,10.1.4.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.4.0
dhcprange,10.1.5.254,,10.1.5.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.5.0
dhcprange,10.1.6.254,,10.1.6.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.6.0
dhcprange,10.1.7.254,,10.1.7.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.7.0
dhcprange,10.1.8.254,,10.1.8.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.8.0
dhcprange,10.1.9.254,,10.1.9.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.9.0
dhcprange,10.1.10.254,,10.1.10.20,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,10.1.10.20-10.1.10.30,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.10.0
dhcprange,10.1.11.240,,10.1.11.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.11.0
dhcprange,10.1.12.254,,10.1.12.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.12.0
dhcprange,10.1.13.254,,10.1.13.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.13.0
dhcprange,10.1.32.254,,10.1.32.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.32.0
dhcprange,10.1.36.254,,10.1.36.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.36.0
dhcprange,172.18.42.254,,172.18.42.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,IRE-NOR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.42.0
dhcprange,172.19.42.254,,172.19.42.146,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,IRE-NOR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.42.128
dhcprange,172.28.104.254,,172.28.104.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,SGR-FOA,,,,,,,,sgr-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.104.0
dhcprange,172.28.105.254,,172.28.105.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,SGR-FOA,,,,,,,,sgr-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.105.0
dhcprange,172.28.106.254,,172.28.106.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,SGR-FOA,,,,,,,,sgr-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.106.0
dhcprange,172.28.107.254,,172.28.107.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,SGR-FOA,,,,,,,,sgr-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.107.0
dhcprange,172.16.220.254,,172.16.220.51,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,hou-wh-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.16.220.0
dhcprange,172.30.221.190,,172.30.221.134,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,hou-wh-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.30.221.128
dhcprange,172.30.221.254,,172.30.221.201,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,hou-wh-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.30.221.192
dhcprange,172.30.220.254,,172.30.220.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,hou-wh-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.30.220.0
dhcprange,172.30.200.254,,172.30.200.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,SGR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.30.200.0
dhcprange,172.25.44.219,,172.25.44.21,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,"172.25.44.26-172.25.44.26,172.25.44.119-172.25.44.120",JUB-FOA,,,,,,,,ind-6ecorp-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.25.44.0
dhcprange,172.25.45.219,,172.25.45.21,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,JUB-FOA,,,,,,,,ind-6ecorp-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.25.45.0
dhcprange,172.25.46.219,,172.25.46.21,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,JUB-FOA,,,,,,300,,ind-6ecorp-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,"172.27.20.36,172.20.50.46",,,,,,172.25.46.0
dhcprange,172.16.200.252,,172.16.200.81,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,SGR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.200.0
dhcprange,172.26.115.254,,172.26.115.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.115.0
dhcprange,172.25.108.126,,172.25.108.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,172.25.108.100-172.25.108.116,JPN-KAW-FOA,,,,,,,,jpn-kwg-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.108.0
dhcprange,172.18.240.254,,172.18.240.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,"172.18.240.81-172.18.240.87/'INC000001217889 - Brother laser printers in the Rio\, Brazil office'",BRZ-RDJ-FOA,,,,,,,,br-co-sp-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.240.0
dhcprange,172.18.244.254,,172.18.244.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BRZ-RDJ-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.244.0
dhcprange,172.18.245.253,,172.18.245.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BRZ-RDJ-FOA,,,,,,28800,,br-co-sp-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.245.0
dhcprange,172.18.246.254,,172.18.246.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BRZ-RDJ-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.246.0
dhcprange,10.25.16.254,,10.25.16.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,JPN-KAW-FOA,,,,,,,,jpn-kwg-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.25.16.0
dhcprange,10.25.17.254,,10.25.17.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,JPN-KAW-FOA,,,,,,,,jpn-kwg-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.25.17.0
dhcprange,10.25.18.254,,10.25.18.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,JPN-KAW-FOA,,,,,,,,jpn-kwg-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.25.18.0
dhcprange,10.25.19.254,,10.25.19.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,JPN-KAW-FOA,,,,,,,,jpn-kwg-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.25.19.0
dhcprange,10.25.21.254,,10.25.20.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,JPN-KAW-FOA,,,,,,,,jpn-kwg-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.25.20.0
dhcprange,10.25.23.254,,10.25.22.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,JPN-KAW-FOA,,,,,,,,jpn-kwg-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.25.22.0
dhcprange,172.18.224.254,,172.18.224.51,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BRZ-CMP-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.224.0
dhcprange,172.18.227.254,,172.18.227.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BRZ-CMP-FOA,,,,,,28800,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.227.0
dhcprange,172.18.225.126,,172.18.225.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BRZ-CMP-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.225.0
dhcprange,172.18.225.254,,172.18.225.151,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BRZ-CMP-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.225.128
dhcprange,172.18.226.126,,172.18.226.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BRZ-CMP-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.226.0
dhcprange,172.18.226.254,,172.18.226.151,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BRZ-CMP-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.226.128
dhcprange,172.18.228.126,,172.18.228.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BRZ-CMP-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.228.0
dhcprange,172.18.228.254,,172.18.228.151,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BRZ-CMP-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.228.128
dhcprange,172.18.229.126,,172.18.229.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BRZ-CMP-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.229.0
dhcprange,172.18.229.254,,172.18.229.151,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BRZ-CMP-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.229.128
dhcprange,172.18.235.254,,172.18.235.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BRZ-CMP-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.235.0
dhcprange,172.18.237.254,,172.18.237.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BRZ-CMP-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.237.0
dhcprange,172.25.133.219,,172.25.133.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,VSP-U10-FOA,,,,,,,,ind-u10-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.133.0
dhcprange,172.18.66.254,,172.18.66.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,CA-ETO-FOA,,,,Allow,,,,ca-2feto-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,Allow,,,,,,,,,,,,172.18.66.0
dhcprange,172.18.68.254,,172.18.68.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,CA-ETO-FOA,,,,Allow,,,,ca-2feto-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,Allow,,,,,,,,,,,,172.18.68.0
dhcprange,172.18.72.254,,172.18.72.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,CA-ETO-FOA,,,,Allow,,,,ca-2feto-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,Allow,,,,,,,,,,,,172.18.72.0
dhcprange,172.18.73.254,,172.18.73.40,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,CA-ETO-FOA,,,,Allow,,,,ca-2feto-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,Allow,,,,,,,,,,,,172.18.73.0
dhcprange,172.18.74.254,,172.18.74.40,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,Allow,,,,ca-2feto-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,Allow,,,,,,,,,,,,172.18.74.0
dhcprange,172.18.75.254,,172.18.75.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,CA-ETO-FOA,,,,Allow,,,,ca-2feto-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,Allow,,,,,,,,,,,,172.18.75.0
dhcprange,172.18.76.254,,172.18.76.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,CA-ETO-FOA,,,,Allow,,,,ca-2feto-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,Allow,,,,,,,,,,,,172.18.76.0
dhcprange,172.18.77.254,,172.18.77.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,CA-ETO-FOA,,,,Allow,,,,ca-2feto-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,Allow,,,,,,,,,,,,172.18.77.0
dhcprange,172.18.78.254,,172.18.78.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,CA-ETO-FOA,,,,Allow,,,,ca-2feto-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,Allow,,,,,,,,,,,,172.18.78.0
dhcprange,172.18.79.254,,172.18.79.40,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,CA-ETO-FOA,,,,Allow,,,,ca-2feto-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,Allow,,,,,,,,,,,,172.18.79.0
dhcprange,172.19.72.126,,172.19.72.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,CA-ETO-FOA,,,,Allow,,,,ca-2feto-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,Allow,,,,,,,,,,,,172.19.72.0
dhcprange,172.19.72.254,,172.19.72.160,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,CA-ETO-FOA,,,,Allow,,,,ca-2feto-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,Allow,,,,,,,,,,,,172.19.72.128
dhcprange,172.25.185.219,,172.25.185.36,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,VSP-INJ-FOA,,,,,,,,ind-vsp-inj1-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.185.0
dhcprange,172.25.184.219,,172.25.184.36,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,VSP-INJ-FOA,,,,,,,,ind-vsp-inj1-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.184.0
dhcprange,172.28.185.254,,172.28.184.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,VSP-INJ-FOA,,,,,,,,ind-vsp-inj1-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,172.28.184.1,FAILOVER,,,,,,,,,,,,,,172.28.184.0
dhcprange,172.28.187.254,,172.28.186.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,VSP-INJ-FOA,,,,,,,,ind-vsp-inj1-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.186.0
dhcprange,172.25.210.219,,172.25.210.31,,FALSE,,,,DHCP Range,,FALSE,,FALSE,,"172.25.208.30,172.25.1.19",,,FALSE,FALSE,,,AHQ-FOA,,,,,,,,ind-bng-ahq-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.210.0
dhcprange,172.25.215.219,,172.25.215.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AHQ-FOA,,,,,,,,ind-bng-ahq-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.215.0
dhcprange,172.25.212.219,,172.25.212.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AHQ-FOA,,,,,,,,ind-bng-ahq-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.212.0
dhcprange,172.25.213.219,,172.25.213.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AHQ-FOA,,,,,,,,ind-bng-ahq-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.213.0
dhcprange,172.25.214.219,,172.25.214.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AHQ-FOA,,,,,,,,ind-bng-ahq-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.214.0
dhcprange,172.25.217.219,,172.25.217.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AHQ-FOA,,,,,,,,ind-bng-ahq-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.217.0
dhcprange,172.25.216.219,,172.25.216.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AHQ-FOA,,,,,,,,ind-bng-ahq-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.216.0
dhcprange,172.25.219.219,,172.25.219.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AHQ-FOA,,,,,,,,ind-bng-ahq-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.219.0
dhcprange,172.25.221.219,,172.25.221.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AHQ-FOA,,,,,,,,ind-bng-ahq-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.221.0
dhcprange,172.25.209.219,,172.25.209.31,,FALSE,,,,BNG-STAR2-GND-DATA,,FALSE,,FALSE,,"172.25.208.30,172.25.1.19",,,FALSE,FALSE,,,AHQ-FOA,,,,,,28800,,ind-bng-ahq-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.209.0
dhcprange,172.25.211.219,,172.25.211.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AHQ-FOA,,,,,,,,ind-bng-ahq-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.211.0
dhcprange,172.26.104.120,,172.26.104.92,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,3600,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.26.104.0
dhcprange,172.18.81.254,,172.18.81.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.81.0
dhcprange,172.18.90.254,,172.18.90.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.90.0
dhcprange,172.19.80.254,,172.19.80.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.80.0
dhcprange,172.19.81.254,,172.19.81.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.81.0
